Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06122.jpg,dataset/dataset_random_name/06122.jpg,brown_bears,06122.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00742.jpg,dataset/dataset_random_name/00742.jpg,brown_bears,00742.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03526.jpg,dataset/dataset_random_name/03526.jpg,brown_bears,03526.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09538.jpg,dataset/dataset_random_name/09538.jpg,brown_bears,09538.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07173.jpg,dataset/dataset_random_name/07173.jpg,brown_bears,07173.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01413.jpg,dataset/dataset_random_name/01413.jpg,brown_bears,01413.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05289.jpg,dataset/dataset_random_name/05289.jpg,brown_bears,05289.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05845.jpg,dataset/dataset_random_name/05845.jpg,brown_bears,05845.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02169.jpg,dataset/dataset_random_name/02169.jpg,brown_bears,02169.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01188.jpg,dataset/dataset_random_name/01188.jpg,brown_bears,01188.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07758.jpg,dataset/dataset_random_name/07758.jpg,brown_bears,07758.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03078.jpg,dataset/dataset_random_name/03078.jpg,brown_bears,03078.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02795.jpg,dataset/dataset_random_name/02795.jpg,brown_bears,02795.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08135.jpg,dataset/dataset_random_name/08135.jpg,brown_bears,08135.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04590.jpg,dataset/dataset_random_name/04590.jpg,brown_bears,04590.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03833.jpg,dataset/dataset_random_name/03833.jpg,brown_bears,03833.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00329.jpg,dataset/dataset_random_name/00329.jpg,brown_bears,00329.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08747.jpg,dataset/dataset_random_name/08747.jpg,brown_bears,08747.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04200.jpg,dataset/dataset_random_name/04200.jpg,brown_bears,04200.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08670.jpg,dataset/dataset_random_name/08670.jpg,brown_bears,08670.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05608.jpg,dataset/dataset_random_name/05608.jpg,brown_bears,05608.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00637.jpg,dataset/dataset_random_name/00637.jpg,brown_bears,00637.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02720.jpg,dataset/dataset_random_name/02720.jpg,brown_bears,02720.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00032.jpg,dataset/dataset_random_name/00032.jpg,brown_bears,00032.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00960.jpg,dataset/dataset_random_name/00960.jpg,brown_bears,00960.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08455.jpg,dataset/dataset_random_name/08455.jpg,brown_bears,08455.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08118.jpg,dataset/dataset_random_name/08118.jpg,brown_bears,08118.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08099.jpg,dataset/dataset_random_name/08099.jpg,brown_bears,08099.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05337.jpg,dataset/dataset_random_name/05337.jpg,brown_bears,05337.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03109.jpg,dataset/dataset_random_name/03109.jpg,brown_bears,03109.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06612.jpg,dataset/dataset_random_name/06612.jpg,brown_bears,06612.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00737.jpg,dataset/dataset_random_name/00737.jpg,brown_bears,00737.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03366.jpg,dataset/dataset_random_name/03366.jpg,brown_bears,03366.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03909.jpg,dataset/dataset_random_name/03909.jpg,brown_bears,03909.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09314.jpg,dataset/dataset_random_name/09314.jpg,brown_bears,09314.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07532.jpg,dataset/dataset_random_name/07532.jpg,brown_bears,07532.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08917.jpg,dataset/dataset_random_name/08917.jpg,brown_bears,08917.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07398.jpg,dataset/dataset_random_name/07398.jpg,brown_bears,07398.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07121.jpg,dataset/dataset_random_name/07121.jpg,brown_bears,07121.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08076.jpg,dataset/dataset_random_name/08076.jpg,brown_bears,08076.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06870.jpg,dataset/dataset_random_name/06870.jpg,brown_bears,06870.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04254.jpg,dataset/dataset_random_name/04254.jpg,brown_bears,04254.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08103.jpg,dataset/dataset_random_name/08103.jpg,brown_bears,08103.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00679.jpg,dataset/dataset_random_name/00679.jpg,brown_bears,00679.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00112.jpg,dataset/dataset_random_name/00112.jpg,brown_bears,00112.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05789.jpg,dataset/dataset_random_name/05789.jpg,brown_bears,05789.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05233.jpg,dataset/dataset_random_name/05233.jpg,brown_bears,05233.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04701.jpg,dataset/dataset_random_name/04701.jpg,brown_bears,04701.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02497.jpg,dataset/dataset_random_name/02497.jpg,brown_bears,02497.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02963.jpg,dataset/dataset_random_name/02963.jpg,brown_bears,02963.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05991.jpg,dataset/dataset_random_name/05991.jpg,brown_bears,05991.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07156.jpg,dataset/dataset_random_name/07156.jpg,brown_bears,07156.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04160.jpg,dataset/dataset_random_name/04160.jpg,brown_bears,04160.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08986.jpg,dataset/dataset_random_name/08986.jpg,brown_bears,08986.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01424.jpg,dataset/dataset_random_name/01424.jpg,brown_bears,01424.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05979.jpg,dataset/dataset_random_name/05979.jpg,brown_bears,05979.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06427.jpg,dataset/dataset_random_name/06427.jpg,brown_bears,06427.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05007.jpg,dataset/dataset_random_name/05007.jpg,brown_bears,05007.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01557.jpg,dataset/dataset_random_name/01557.jpg,brown_bears,01557.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09980.jpg,dataset/dataset_random_name/09980.jpg,brown_bears,09980.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00677.jpg,dataset/dataset_random_name/00677.jpg,brown_bears,00677.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02198.jpg,dataset/dataset_random_name/02198.jpg,brown_bears,02198.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07706.jpg,dataset/dataset_random_name/07706.jpg,brown_bears,07706.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05607.jpg,dataset/dataset_random_name/05607.jpg,brown_bears,05607.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07794.jpg,dataset/dataset_random_name/07794.jpg,brown_bears,07794.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02414.jpg,dataset/dataset_random_name/02414.jpg,brown_bears,02414.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03903.jpg,dataset/dataset_random_name/03903.jpg,brown_bears,03903.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08502.jpg,dataset/dataset_random_name/08502.jpg,brown_bears,08502.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06013.jpg,dataset/dataset_random_name/06013.jpg,brown_bears,06013.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07665.jpg,dataset/dataset_random_name/07665.jpg,brown_bears,07665.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03601.jpg,dataset/dataset_random_name/03601.jpg,brown_bears,03601.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07150.jpg,dataset/dataset_random_name/07150.jpg,brown_bears,07150.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01517.jpg,dataset/dataset_random_name/01517.jpg,brown_bears,01517.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01049.jpg,dataset/dataset_random_name/01049.jpg,brown_bears,01049.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05008.jpg,dataset/dataset_random_name/05008.jpg,brown_bears,05008.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06079.jpg,dataset/dataset_random_name/06079.jpg,brown_bears,06079.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05754.jpg,dataset/dataset_random_name/05754.jpg,brown_bears,05754.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09102.jpg,dataset/dataset_random_name/09102.jpg,brown_bears,09102.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07288.jpg,dataset/dataset_random_name/07288.jpg,brown_bears,07288.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07214.jpg,dataset/dataset_random_name/07214.jpg,brown_bears,07214.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07032.jpg,dataset/dataset_random_name/07032.jpg,brown_bears,07032.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01731.jpg,dataset/dataset_random_name/01731.jpg,brown_bears,01731.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02499.jpg,dataset/dataset_random_name/02499.jpg,brown_bears,02499.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04724.jpg,dataset/dataset_random_name/04724.jpg,brown_bears,04724.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07159.jpg,dataset/dataset_random_name/07159.jpg,brown_bears,07159.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01522.jpg,dataset/dataset_random_name/01522.jpg,brown_bears,01522.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05838.jpg,dataset/dataset_random_name/05838.jpg,brown_bears,05838.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07703.jpg,dataset/dataset_random_name/07703.jpg,brown_bears,07703.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04020.jpg,dataset/dataset_random_name/04020.jpg,brown_bears,04020.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02748.jpg,dataset/dataset_random_name/02748.jpg,brown_bears,02748.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03926.jpg,dataset/dataset_random_name/03926.jpg,brown_bears,03926.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07817.jpg,dataset/dataset_random_name/07817.jpg,brown_bears,07817.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05629.jpg,dataset/dataset_random_name/05629.jpg,brown_bears,05629.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05449.jpg,dataset/dataset_random_name/05449.jpg,brown_bears,05449.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04974.jpg,dataset/dataset_random_name/04974.jpg,brown_bears,04974.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02411.jpg,dataset/dataset_random_name/02411.jpg,brown_bears,02411.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08721.jpg,dataset/dataset_random_name/08721.jpg,brown_bears,08721.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04296.jpg,dataset/dataset_random_name/04296.jpg,brown_bears,04296.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04357.jpg,dataset/dataset_random_name/04357.jpg,brown_bears,04357.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07873.jpg,dataset/dataset_random_name/07873.jpg,brown_bears,07873.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03318.jpg,dataset/dataset_random_name/03318.jpg,brown_bears,03318.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08829.jpg,dataset/dataset_random_name/08829.jpg,brown_bears,08829.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05787.jpg,dataset/dataset_random_name/05787.jpg,brown_bears,05787.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00907.jpg,dataset/dataset_random_name/00907.jpg,brown_bears,00907.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01500.jpg,dataset/dataset_random_name/01500.jpg,brown_bears,01500.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09744.jpg,dataset/dataset_random_name/09744.jpg,brown_bears,09744.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06032.jpg,dataset/dataset_random_name/06032.jpg,brown_bears,06032.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09609.jpg,dataset/dataset_random_name/09609.jpg,brown_bears,09609.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04675.jpg,dataset/dataset_random_name/04675.jpg,brown_bears,04675.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00535.jpg,dataset/dataset_random_name/00535.jpg,brown_bears,00535.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04342.jpg,dataset/dataset_random_name/04342.jpg,brown_bears,04342.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07307.jpg,dataset/dataset_random_name/07307.jpg,brown_bears,07307.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05687.jpg,dataset/dataset_random_name/05687.jpg,brown_bears,05687.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05988.jpg,dataset/dataset_random_name/05988.jpg,brown_bears,05988.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07669.jpg,dataset/dataset_random_name/07669.jpg,brown_bears,07669.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01008.jpg,dataset/dataset_random_name/01008.jpg,brown_bears,01008.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02783.jpg,dataset/dataset_random_name/02783.jpg,brown_bears,02783.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05450.jpg,dataset/dataset_random_name/05450.jpg,brown_bears,05450.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06402.jpg,dataset/dataset_random_name/06402.jpg,brown_bears,06402.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06659.jpg,dataset/dataset_random_name/06659.jpg,brown_bears,06659.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04030.jpg,dataset/dataset_random_name/04030.jpg,brown_bears,04030.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06004.jpg,dataset/dataset_random_name/06004.jpg,brown_bears,06004.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07528.jpg,dataset/dataset_random_name/07528.jpg,brown_bears,07528.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04953.jpg,dataset/dataset_random_name/04953.jpg,brown_bears,04953.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05919.jpg,dataset/dataset_random_name/05919.jpg,brown_bears,05919.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09903.jpg,dataset/dataset_random_name/09903.jpg,brown_bears,09903.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00272.jpg,dataset/dataset_random_name/00272.jpg,brown_bears,00272.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09881.jpg,dataset/dataset_random_name/09881.jpg,brown_bears,09881.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00857.jpg,dataset/dataset_random_name/00857.jpg,brown_bears,00857.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01095.jpg,dataset/dataset_random_name/01095.jpg,brown_bears,01095.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05399.jpg,dataset/dataset_random_name/05399.jpg,brown_bears,05399.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09072.jpg,dataset/dataset_random_name/09072.jpg,brown_bears,09072.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09690.jpg,dataset/dataset_random_name/09690.jpg,brown_bears,09690.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01788.jpg,dataset/dataset_random_name/01788.jpg,brown_bears,01788.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02233.jpg,dataset/dataset_random_name/02233.jpg,brown_bears,02233.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00855.jpg,dataset/dataset_random_name/00855.jpg,brown_bears,00855.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07808.jpg,dataset/dataset_random_name/07808.jpg,brown_bears,07808.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06124.jpg,dataset/dataset_random_name/06124.jpg,brown_bears,06124.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08842.jpg,dataset/dataset_random_name/08842.jpg,brown_bears,08842.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07911.jpg,dataset/dataset_random_name/07911.jpg,brown_bears,07911.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03051.jpg,dataset/dataset_random_name/03051.jpg,brown_bears,03051.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05798.jpg,dataset/dataset_random_name/05798.jpg,brown_bears,05798.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09647.jpg,dataset/dataset_random_name/09647.jpg,brown_bears,09647.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09535.jpg,dataset/dataset_random_name/09535.jpg,brown_bears,09535.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06972.jpg,dataset/dataset_random_name/06972.jpg,brown_bears,06972.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09124.jpg,dataset/dataset_random_name/09124.jpg,brown_bears,09124.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05910.jpg,dataset/dataset_random_name/05910.jpg,brown_bears,05910.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08741.jpg,dataset/dataset_random_name/08741.jpg,brown_bears,08741.jpg
