Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06382.brown_bears.jpg,dataset/dataset_random_name/06382.brown_bears.jpg,brown_bears,06382.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04924.brown_bears.jpg,dataset/dataset_random_name/04924.brown_bears.jpg,brown_bears,04924.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00248.brown_bears.jpg,dataset/dataset_random_name/00248.brown_bears.jpg,brown_bears,00248.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07471.brown_bears.jpg,dataset/dataset_random_name/07471.brown_bears.jpg,brown_bears,07471.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03173.brown_bears.jpg,dataset/dataset_random_name/03173.brown_bears.jpg,brown_bears,03173.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07911.brown_bears.jpg,dataset/dataset_random_name/07911.brown_bears.jpg,brown_bears,07911.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04351.brown_bears.jpg,dataset/dataset_random_name/04351.brown_bears.jpg,brown_bears,04351.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01481.brown_bears.jpg,dataset/dataset_random_name/01481.brown_bears.jpg,brown_bears,01481.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02023.brown_bears.jpg,dataset/dataset_random_name/02023.brown_bears.jpg,brown_bears,02023.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04717.brown_bears.jpg,dataset/dataset_random_name/04717.brown_bears.jpg,brown_bears,04717.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05749.brown_bears.jpg,dataset/dataset_random_name/05749.brown_bears.jpg,brown_bears,05749.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03266.brown_bears.jpg,dataset/dataset_random_name/03266.brown_bears.jpg,brown_bears,03266.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06307.brown_bears.jpg,dataset/dataset_random_name/06307.brown_bears.jpg,brown_bears,06307.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02528.brown_bears.jpg,dataset/dataset_random_name/02528.brown_bears.jpg,brown_bears,02528.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09297.brown_bears.jpg,dataset/dataset_random_name/09297.brown_bears.jpg,brown_bears,09297.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07879.brown_bears.jpg,dataset/dataset_random_name/07879.brown_bears.jpg,brown_bears,07879.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05362.brown_bears.jpg,dataset/dataset_random_name/05362.brown_bears.jpg,brown_bears,05362.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07878.brown_bears.jpg,dataset/dataset_random_name/07878.brown_bears.jpg,brown_bears,07878.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08246.brown_bears.jpg,dataset/dataset_random_name/08246.brown_bears.jpg,brown_bears,08246.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05049.brown_bears.jpg,dataset/dataset_random_name/05049.brown_bears.jpg,brown_bears,05049.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03363.brown_bears.jpg,dataset/dataset_random_name/03363.brown_bears.jpg,brown_bears,03363.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04650.brown_bears.jpg,dataset/dataset_random_name/04650.brown_bears.jpg,brown_bears,04650.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05139.brown_bears.jpg,dataset/dataset_random_name/05139.brown_bears.jpg,brown_bears,05139.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00980.brown_bears.jpg,dataset/dataset_random_name/00980.brown_bears.jpg,brown_bears,00980.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03585.brown_bears.jpg,dataset/dataset_random_name/03585.brown_bears.jpg,brown_bears,03585.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09331.brown_bears.jpg,dataset/dataset_random_name/09331.brown_bears.jpg,brown_bears,09331.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02056.brown_bears.jpg,dataset/dataset_random_name/02056.brown_bears.jpg,brown_bears,02056.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02639.brown_bears.jpg,dataset/dataset_random_name/02639.brown_bears.jpg,brown_bears,02639.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04995.brown_bears.jpg,dataset/dataset_random_name/04995.brown_bears.jpg,brown_bears,04995.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09057.brown_bears.jpg,dataset/dataset_random_name/09057.brown_bears.jpg,brown_bears,09057.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06727.brown_bears.jpg,dataset/dataset_random_name/06727.brown_bears.jpg,brown_bears,06727.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04225.brown_bears.jpg,dataset/dataset_random_name/04225.brown_bears.jpg,brown_bears,04225.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03830.brown_bears.jpg,dataset/dataset_random_name/03830.brown_bears.jpg,brown_bears,03830.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03491.brown_bears.jpg,dataset/dataset_random_name/03491.brown_bears.jpg,brown_bears,03491.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01526.brown_bears.jpg,dataset/dataset_random_name/01526.brown_bears.jpg,brown_bears,01526.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08697.brown_bears.jpg,dataset/dataset_random_name/08697.brown_bears.jpg,brown_bears,08697.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09258.brown_bears.jpg,dataset/dataset_random_name/09258.brown_bears.jpg,brown_bears,09258.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06753.brown_bears.jpg,dataset/dataset_random_name/06753.brown_bears.jpg,brown_bears,06753.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04802.brown_bears.jpg,dataset/dataset_random_name/04802.brown_bears.jpg,brown_bears,04802.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09528.brown_bears.jpg,dataset/dataset_random_name/09528.brown_bears.jpg,brown_bears,09528.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00676.brown_bears.jpg,dataset/dataset_random_name/00676.brown_bears.jpg,brown_bears,00676.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03016.brown_bears.jpg,dataset/dataset_random_name/03016.brown_bears.jpg,brown_bears,03016.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09726.brown_bears.jpg,dataset/dataset_random_name/09726.brown_bears.jpg,brown_bears,09726.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01380.brown_bears.jpg,dataset/dataset_random_name/01380.brown_bears.jpg,brown_bears,01380.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04661.brown_bears.jpg,dataset/dataset_random_name/04661.brown_bears.jpg,brown_bears,04661.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05633.brown_bears.jpg,dataset/dataset_random_name/05633.brown_bears.jpg,brown_bears,05633.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06411.brown_bears.jpg,dataset/dataset_random_name/06411.brown_bears.jpg,brown_bears,06411.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03318.brown_bears.jpg,dataset/dataset_random_name/03318.brown_bears.jpg,brown_bears,03318.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01571.brown_bears.jpg,dataset/dataset_random_name/01571.brown_bears.jpg,brown_bears,01571.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04034.brown_bears.jpg,dataset/dataset_random_name/04034.brown_bears.jpg,brown_bears,04034.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08787.brown_bears.jpg,dataset/dataset_random_name/08787.brown_bears.jpg,brown_bears,08787.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03360.brown_bears.jpg,dataset/dataset_random_name/03360.brown_bears.jpg,brown_bears,03360.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07947.brown_bears.jpg,dataset/dataset_random_name/07947.brown_bears.jpg,brown_bears,07947.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00454.brown_bears.jpg,dataset/dataset_random_name/00454.brown_bears.jpg,brown_bears,00454.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04401.brown_bears.jpg,dataset/dataset_random_name/04401.brown_bears.jpg,brown_bears,04401.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09309.brown_bears.jpg,dataset/dataset_random_name/09309.brown_bears.jpg,brown_bears,09309.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02128.brown_bears.jpg,dataset/dataset_random_name/02128.brown_bears.jpg,brown_bears,02128.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02884.brown_bears.jpg,dataset/dataset_random_name/02884.brown_bears.jpg,brown_bears,02884.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04039.brown_bears.jpg,dataset/dataset_random_name/04039.brown_bears.jpg,brown_bears,04039.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04336.brown_bears.jpg,dataset/dataset_random_name/04336.brown_bears.jpg,brown_bears,04336.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09506.brown_bears.jpg,dataset/dataset_random_name/09506.brown_bears.jpg,brown_bears,09506.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05269.brown_bears.jpg,dataset/dataset_random_name/05269.brown_bears.jpg,brown_bears,05269.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09682.brown_bears.jpg,dataset/dataset_random_name/09682.brown_bears.jpg,brown_bears,09682.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00460.brown_bears.jpg,dataset/dataset_random_name/00460.brown_bears.jpg,brown_bears,00460.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08994.brown_bears.jpg,dataset/dataset_random_name/08994.brown_bears.jpg,brown_bears,08994.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06834.brown_bears.jpg,dataset/dataset_random_name/06834.brown_bears.jpg,brown_bears,06834.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09570.brown_bears.jpg,dataset/dataset_random_name/09570.brown_bears.jpg,brown_bears,09570.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07634.brown_bears.jpg,dataset/dataset_random_name/07634.brown_bears.jpg,brown_bears,07634.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06956.brown_bears.jpg,dataset/dataset_random_name/06956.brown_bears.jpg,brown_bears,06956.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07886.brown_bears.jpg,dataset/dataset_random_name/07886.brown_bears.jpg,brown_bears,07886.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09729.brown_bears.jpg,dataset/dataset_random_name/09729.brown_bears.jpg,brown_bears,09729.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02268.brown_bears.jpg,dataset/dataset_random_name/02268.brown_bears.jpg,brown_bears,02268.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06489.brown_bears.jpg,dataset/dataset_random_name/06489.brown_bears.jpg,brown_bears,06489.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09788.brown_bears.jpg,dataset/dataset_random_name/09788.brown_bears.jpg,brown_bears,09788.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03448.brown_bears.jpg,dataset/dataset_random_name/03448.brown_bears.jpg,brown_bears,03448.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07220.brown_bears.jpg,dataset/dataset_random_name/07220.brown_bears.jpg,brown_bears,07220.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03585.brown_bears.jpg,dataset/dataset_random_name/03585.brown_bears.jpg,brown_bears,03585.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00854.brown_bears.jpg,dataset/dataset_random_name/00854.brown_bears.jpg,brown_bears,00854.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02219.brown_bears.jpg,dataset/dataset_random_name/02219.brown_bears.jpg,brown_bears,02219.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06101.brown_bears.jpg,dataset/dataset_random_name/06101.brown_bears.jpg,brown_bears,06101.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05752.brown_bears.jpg,dataset/dataset_random_name/05752.brown_bears.jpg,brown_bears,05752.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01920.brown_bears.jpg,dataset/dataset_random_name/01920.brown_bears.jpg,brown_bears,01920.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02354.brown_bears.jpg,dataset/dataset_random_name/02354.brown_bears.jpg,brown_bears,02354.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07688.brown_bears.jpg,dataset/dataset_random_name/07688.brown_bears.jpg,brown_bears,07688.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05269.brown_bears.jpg,dataset/dataset_random_name/05269.brown_bears.jpg,brown_bears,05269.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04890.brown_bears.jpg,dataset/dataset_random_name/04890.brown_bears.jpg,brown_bears,04890.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01974.brown_bears.jpg,dataset/dataset_random_name/01974.brown_bears.jpg,brown_bears,01974.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03489.brown_bears.jpg,dataset/dataset_random_name/03489.brown_bears.jpg,brown_bears,03489.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00821.brown_bears.jpg,dataset/dataset_random_name/00821.brown_bears.jpg,brown_bears,00821.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05316.brown_bears.jpg,dataset/dataset_random_name/05316.brown_bears.jpg,brown_bears,05316.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09540.brown_bears.jpg,dataset/dataset_random_name/09540.brown_bears.jpg,brown_bears,09540.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08543.brown_bears.jpg,dataset/dataset_random_name/08543.brown_bears.jpg,brown_bears,08543.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02022.brown_bears.jpg,dataset/dataset_random_name/02022.brown_bears.jpg,brown_bears,02022.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07495.brown_bears.jpg,dataset/dataset_random_name/07495.brown_bears.jpg,brown_bears,07495.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01185.brown_bears.jpg,dataset/dataset_random_name/01185.brown_bears.jpg,brown_bears,01185.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05294.brown_bears.jpg,dataset/dataset_random_name/05294.brown_bears.jpg,brown_bears,05294.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03256.brown_bears.jpg,dataset/dataset_random_name/03256.brown_bears.jpg,brown_bears,03256.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00393.brown_bears.jpg,dataset/dataset_random_name/00393.brown_bears.jpg,brown_bears,00393.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09509.brown_bears.jpg,dataset/dataset_random_name/09509.brown_bears.jpg,brown_bears,09509.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04715.brown_bears.jpg,dataset/dataset_random_name/04715.brown_bears.jpg,brown_bears,04715.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09654.brown_bears.jpg,dataset/dataset_random_name/09654.brown_bears.jpg,brown_bears,09654.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08708.brown_bears.jpg,dataset/dataset_random_name/08708.brown_bears.jpg,brown_bears,08708.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02131.brown_bears.jpg,dataset/dataset_random_name/02131.brown_bears.jpg,brown_bears,02131.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00547.brown_bears.jpg,dataset/dataset_random_name/00547.brown_bears.jpg,brown_bears,00547.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08739.brown_bears.jpg,dataset/dataset_random_name/08739.brown_bears.jpg,brown_bears,08739.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01181.brown_bears.jpg,dataset/dataset_random_name/01181.brown_bears.jpg,brown_bears,01181.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03734.brown_bears.jpg,dataset/dataset_random_name/03734.brown_bears.jpg,brown_bears,03734.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01170.brown_bears.jpg,dataset/dataset_random_name/01170.brown_bears.jpg,brown_bears,01170.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04556.brown_bears.jpg,dataset/dataset_random_name/04556.brown_bears.jpg,brown_bears,04556.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02845.brown_bears.jpg,dataset/dataset_random_name/02845.brown_bears.jpg,brown_bears,02845.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08058.brown_bears.jpg,dataset/dataset_random_name/08058.brown_bears.jpg,brown_bears,08058.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04699.brown_bears.jpg,dataset/dataset_random_name/04699.brown_bears.jpg,brown_bears,04699.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00843.brown_bears.jpg,dataset/dataset_random_name/00843.brown_bears.jpg,brown_bears,00843.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08251.brown_bears.jpg,dataset/dataset_random_name/08251.brown_bears.jpg,brown_bears,08251.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07755.brown_bears.jpg,dataset/dataset_random_name/07755.brown_bears.jpg,brown_bears,07755.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06422.brown_bears.jpg,dataset/dataset_random_name/06422.brown_bears.jpg,brown_bears,06422.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02025.brown_bears.jpg,dataset/dataset_random_name/02025.brown_bears.jpg,brown_bears,02025.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02382.brown_bears.jpg,dataset/dataset_random_name/02382.brown_bears.jpg,brown_bears,02382.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03142.brown_bears.jpg,dataset/dataset_random_name/03142.brown_bears.jpg,brown_bears,03142.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08070.brown_bears.jpg,dataset/dataset_random_name/08070.brown_bears.jpg,brown_bears,08070.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02403.brown_bears.jpg,dataset/dataset_random_name/02403.brown_bears.jpg,brown_bears,02403.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08557.brown_bears.jpg,dataset/dataset_random_name/08557.brown_bears.jpg,brown_bears,08557.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00109.brown_bears.jpg,dataset/dataset_random_name/00109.brown_bears.jpg,brown_bears,00109.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03886.brown_bears.jpg,dataset/dataset_random_name/03886.brown_bears.jpg,brown_bears,03886.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07755.brown_bears.jpg,dataset/dataset_random_name/07755.brown_bears.jpg,brown_bears,07755.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09303.brown_bears.jpg,dataset/dataset_random_name/09303.brown_bears.jpg,brown_bears,09303.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09494.brown_bears.jpg,dataset/dataset_random_name/09494.brown_bears.jpg,brown_bears,09494.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09632.brown_bears.jpg,dataset/dataset_random_name/09632.brown_bears.jpg,brown_bears,09632.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02565.brown_bears.jpg,dataset/dataset_random_name/02565.brown_bears.jpg,brown_bears,02565.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06718.brown_bears.jpg,dataset/dataset_random_name/06718.brown_bears.jpg,brown_bears,06718.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03283.brown_bears.jpg,dataset/dataset_random_name/03283.brown_bears.jpg,brown_bears,03283.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02890.brown_bears.jpg,dataset/dataset_random_name/02890.brown_bears.jpg,brown_bears,02890.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03228.brown_bears.jpg,dataset/dataset_random_name/03228.brown_bears.jpg,brown_bears,03228.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00568.brown_bears.jpg,dataset/dataset_random_name/00568.brown_bears.jpg,brown_bears,00568.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02070.brown_bears.jpg,dataset/dataset_random_name/02070.brown_bears.jpg,brown_bears,02070.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02522.brown_bears.jpg,dataset/dataset_random_name/02522.brown_bears.jpg,brown_bears,02522.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01417.brown_bears.jpg,dataset/dataset_random_name/01417.brown_bears.jpg,brown_bears,01417.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04771.brown_bears.jpg,dataset/dataset_random_name/04771.brown_bears.jpg,brown_bears,04771.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02127.brown_bears.jpg,dataset/dataset_random_name/02127.brown_bears.jpg,brown_bears,02127.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07584.brown_bears.jpg,dataset/dataset_random_name/07584.brown_bears.jpg,brown_bears,07584.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00903.brown_bears.jpg,dataset/dataset_random_name/00903.brown_bears.jpg,brown_bears,00903.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00439.brown_bears.jpg,dataset/dataset_random_name/00439.brown_bears.jpg,brown_bears,00439.brown_bears.jpg
