Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02101.jpg,dataset/dataset_random_name/02101.jpg,brown_bears,02101.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01098.jpg,dataset/dataset_random_name/01098.jpg,brown_bears,01098.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00752.jpg,dataset/dataset_random_name/00752.jpg,brown_bears,00752.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08645.jpg,dataset/dataset_random_name/08645.jpg,brown_bears,08645.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03332.jpg,dataset/dataset_random_name/03332.jpg,brown_bears,03332.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00911.jpg,dataset/dataset_random_name/00911.jpg,brown_bears,00911.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00743.jpg,dataset/dataset_random_name/00743.jpg,brown_bears,00743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05124.jpg,dataset/dataset_random_name/05124.jpg,brown_bears,05124.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09679.jpg,dataset/dataset_random_name/09679.jpg,brown_bears,09679.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02548.jpg,dataset/dataset_random_name/02548.jpg,brown_bears,02548.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09130.jpg,dataset/dataset_random_name/09130.jpg,brown_bears,09130.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04749.jpg,dataset/dataset_random_name/04749.jpg,brown_bears,04749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04405.jpg,dataset/dataset_random_name/04405.jpg,brown_bears,04405.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01699.jpg,dataset/dataset_random_name/01699.jpg,brown_bears,01699.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07547.jpg,dataset/dataset_random_name/07547.jpg,brown_bears,07547.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02838.jpg,dataset/dataset_random_name/02838.jpg,brown_bears,02838.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08213.jpg,dataset/dataset_random_name/08213.jpg,brown_bears,08213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04997.jpg,dataset/dataset_random_name/04997.jpg,brown_bears,04997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06832.jpg,dataset/dataset_random_name/06832.jpg,brown_bears,06832.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07064.jpg,dataset/dataset_random_name/07064.jpg,brown_bears,07064.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07681.jpg,dataset/dataset_random_name/07681.jpg,brown_bears,07681.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00853.jpg,dataset/dataset_random_name/00853.jpg,brown_bears,00853.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06122.jpg,dataset/dataset_random_name/06122.jpg,brown_bears,06122.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04798.jpg,dataset/dataset_random_name/04798.jpg,brown_bears,04798.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09035.jpg,dataset/dataset_random_name/09035.jpg,brown_bears,09035.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03986.jpg,dataset/dataset_random_name/03986.jpg,brown_bears,03986.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08765.jpg,dataset/dataset_random_name/08765.jpg,brown_bears,08765.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01352.jpg,dataset/dataset_random_name/01352.jpg,brown_bears,01352.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05653.jpg,dataset/dataset_random_name/05653.jpg,brown_bears,05653.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05987.jpg,dataset/dataset_random_name/05987.jpg,brown_bears,05987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04159.jpg,dataset/dataset_random_name/04159.jpg,brown_bears,04159.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04558.jpg,dataset/dataset_random_name/04558.jpg,brown_bears,04558.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08933.jpg,dataset/dataset_random_name/08933.jpg,brown_bears,08933.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03858.jpg,dataset/dataset_random_name/03858.jpg,brown_bears,03858.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08014.jpg,dataset/dataset_random_name/08014.jpg,brown_bears,08014.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06725.jpg,dataset/dataset_random_name/06725.jpg,brown_bears,06725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09142.jpg,dataset/dataset_random_name/09142.jpg,brown_bears,09142.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01443.jpg,dataset/dataset_random_name/01443.jpg,brown_bears,01443.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07104.jpg,dataset/dataset_random_name/07104.jpg,brown_bears,07104.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05905.jpg,dataset/dataset_random_name/05905.jpg,brown_bears,05905.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04408.jpg,dataset/dataset_random_name/04408.jpg,brown_bears,04408.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02785.jpg,dataset/dataset_random_name/02785.jpg,brown_bears,02785.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02813.jpg,dataset/dataset_random_name/02813.jpg,brown_bears,02813.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06756.jpg,dataset/dataset_random_name/06756.jpg,brown_bears,06756.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01592.jpg,dataset/dataset_random_name/01592.jpg,brown_bears,01592.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02298.jpg,dataset/dataset_random_name/02298.jpg,brown_bears,02298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02772.jpg,dataset/dataset_random_name/02772.jpg,brown_bears,02772.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07757.jpg,dataset/dataset_random_name/07757.jpg,brown_bears,07757.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00192.jpg,dataset/dataset_random_name/00192.jpg,brown_bears,00192.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08525.jpg,dataset/dataset_random_name/08525.jpg,brown_bears,08525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02039.jpg,dataset/dataset_random_name/02039.jpg,brown_bears,02039.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00339.jpg,dataset/dataset_random_name/00339.jpg,brown_bears,00339.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00457.jpg,dataset/dataset_random_name/00457.jpg,brown_bears,00457.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06029.jpg,dataset/dataset_random_name/06029.jpg,brown_bears,06029.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03761.jpg,dataset/dataset_random_name/03761.jpg,brown_bears,03761.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03008.jpg,dataset/dataset_random_name/03008.jpg,brown_bears,03008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02888.jpg,dataset/dataset_random_name/02888.jpg,brown_bears,02888.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08146.jpg,dataset/dataset_random_name/08146.jpg,brown_bears,08146.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01520.jpg,dataset/dataset_random_name/01520.jpg,brown_bears,01520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08608.jpg,dataset/dataset_random_name/08608.jpg,brown_bears,08608.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00384.jpg,dataset/dataset_random_name/00384.jpg,brown_bears,00384.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06417.jpg,dataset/dataset_random_name/06417.jpg,brown_bears,06417.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03094.jpg,dataset/dataset_random_name/03094.jpg,brown_bears,03094.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05853.jpg,dataset/dataset_random_name/05853.jpg,brown_bears,05853.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01436.jpg,dataset/dataset_random_name/01436.jpg,brown_bears,01436.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06214.jpg,dataset/dataset_random_name/06214.jpg,brown_bears,06214.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05409.jpg,dataset/dataset_random_name/05409.jpg,brown_bears,05409.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02658.jpg,dataset/dataset_random_name/02658.jpg,brown_bears,02658.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09461.jpg,dataset/dataset_random_name/09461.jpg,brown_bears,09461.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01461.jpg,dataset/dataset_random_name/01461.jpg,brown_bears,01461.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08773.jpg,dataset/dataset_random_name/08773.jpg,brown_bears,08773.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09485.jpg,dataset/dataset_random_name/09485.jpg,brown_bears,09485.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04070.jpg,dataset/dataset_random_name/04070.jpg,brown_bears,04070.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07108.jpg,dataset/dataset_random_name/07108.jpg,brown_bears,07108.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09799.jpg,dataset/dataset_random_name/09799.jpg,brown_bears,09799.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02330.jpg,dataset/dataset_random_name/02330.jpg,brown_bears,02330.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04563.jpg,dataset/dataset_random_name/04563.jpg,brown_bears,04563.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02519.jpg,dataset/dataset_random_name/02519.jpg,brown_bears,02519.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02303.jpg,dataset/dataset_random_name/02303.jpg,brown_bears,02303.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07543.jpg,dataset/dataset_random_name/07543.jpg,brown_bears,07543.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08816.jpg,dataset/dataset_random_name/08816.jpg,brown_bears,08816.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05728.jpg,dataset/dataset_random_name/05728.jpg,brown_bears,05728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06792.jpg,dataset/dataset_random_name/06792.jpg,brown_bears,06792.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08745.jpg,dataset/dataset_random_name/08745.jpg,brown_bears,08745.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04274.jpg,dataset/dataset_random_name/04274.jpg,brown_bears,04274.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02725.jpg,dataset/dataset_random_name/02725.jpg,brown_bears,02725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04601.jpg,dataset/dataset_random_name/04601.jpg,brown_bears,04601.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00715.jpg,dataset/dataset_random_name/00715.jpg,brown_bears,00715.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01364.jpg,dataset/dataset_random_name/01364.jpg,brown_bears,01364.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06495.jpg,dataset/dataset_random_name/06495.jpg,brown_bears,06495.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02153.jpg,dataset/dataset_random_name/02153.jpg,brown_bears,02153.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00678.jpg,dataset/dataset_random_name/00678.jpg,brown_bears,00678.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02420.jpg,dataset/dataset_random_name/02420.jpg,brown_bears,02420.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08725.jpg,dataset/dataset_random_name/08725.jpg,brown_bears,08725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07788.jpg,dataset/dataset_random_name/07788.jpg,brown_bears,07788.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07972.jpg,dataset/dataset_random_name/07972.jpg,brown_bears,07972.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09036.jpg,dataset/dataset_random_name/09036.jpg,brown_bears,09036.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03551.jpg,dataset/dataset_random_name/03551.jpg,brown_bears,03551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04022.jpg,dataset/dataset_random_name/04022.jpg,brown_bears,04022.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00234.jpg,dataset/dataset_random_name/00234.jpg,brown_bears,00234.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07258.jpg,dataset/dataset_random_name/07258.jpg,brown_bears,07258.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07141.jpg,dataset/dataset_random_name/07141.jpg,brown_bears,07141.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03236.jpg,dataset/dataset_random_name/03236.jpg,brown_bears,03236.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00740.jpg,dataset/dataset_random_name/00740.jpg,brown_bears,00740.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03107.jpg,dataset/dataset_random_name/03107.jpg,brown_bears,03107.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00320.jpg,dataset/dataset_random_name/00320.jpg,brown_bears,00320.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06377.jpg,dataset/dataset_random_name/06377.jpg,brown_bears,06377.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04830.jpg,dataset/dataset_random_name/04830.jpg,brown_bears,04830.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00862.jpg,dataset/dataset_random_name/00862.jpg,brown_bears,00862.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04810.jpg,dataset/dataset_random_name/04810.jpg,brown_bears,04810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08033.jpg,dataset/dataset_random_name/08033.jpg,brown_bears,08033.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05926.jpg,dataset/dataset_random_name/05926.jpg,brown_bears,05926.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04059.jpg,dataset/dataset_random_name/04059.jpg,brown_bears,04059.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04000.jpg,dataset/dataset_random_name/04000.jpg,brown_bears,04000.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03228.jpg,dataset/dataset_random_name/03228.jpg,brown_bears,03228.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00976.jpg,dataset/dataset_random_name/00976.jpg,brown_bears,00976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01584.jpg,dataset/dataset_random_name/01584.jpg,brown_bears,01584.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02703.jpg,dataset/dataset_random_name/02703.jpg,brown_bears,02703.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04195.jpg,dataset/dataset_random_name/04195.jpg,brown_bears,04195.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01575.jpg,dataset/dataset_random_name/01575.jpg,brown_bears,01575.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00579.jpg,dataset/dataset_random_name/00579.jpg,brown_bears,00579.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08367.jpg,dataset/dataset_random_name/08367.jpg,brown_bears,08367.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07619.jpg,dataset/dataset_random_name/07619.jpg,brown_bears,07619.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02741.jpg,dataset/dataset_random_name/02741.jpg,brown_bears,02741.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00394.jpg,dataset/dataset_random_name/00394.jpg,brown_bears,00394.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00864.jpg,dataset/dataset_random_name/00864.jpg,brown_bears,00864.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03776.jpg,dataset/dataset_random_name/03776.jpg,brown_bears,03776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04005.jpg,dataset/dataset_random_name/04005.jpg,brown_bears,04005.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02562.jpg,dataset/dataset_random_name/02562.jpg,brown_bears,02562.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07234.jpg,dataset/dataset_random_name/07234.jpg,brown_bears,07234.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03215.jpg,dataset/dataset_random_name/03215.jpg,brown_bears,03215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05022.jpg,dataset/dataset_random_name/05022.jpg,brown_bears,05022.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05715.jpg,dataset/dataset_random_name/05715.jpg,brown_bears,05715.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03522.jpg,dataset/dataset_random_name/03522.jpg,brown_bears,03522.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09389.jpg,dataset/dataset_random_name/09389.jpg,brown_bears,09389.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03042.jpg,dataset/dataset_random_name/03042.jpg,brown_bears,03042.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00753.jpg,dataset/dataset_random_name/00753.jpg,brown_bears,00753.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02731.jpg,dataset/dataset_random_name/02731.jpg,brown_bears,02731.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01815.jpg,dataset/dataset_random_name/01815.jpg,brown_bears,01815.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07199.jpg,dataset/dataset_random_name/07199.jpg,brown_bears,07199.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09705.jpg,dataset/dataset_random_name/09705.jpg,brown_bears,09705.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04729.jpg,dataset/dataset_random_name/04729.jpg,brown_bears,04729.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08820.jpg,dataset/dataset_random_name/08820.jpg,brown_bears,08820.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02621.jpg,dataset/dataset_random_name/02621.jpg,brown_bears,02621.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09759.jpg,dataset/dataset_random_name/09759.jpg,brown_bears,09759.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06826.jpg,dataset/dataset_random_name/06826.jpg,brown_bears,06826.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08784.jpg,dataset/dataset_random_name/08784.jpg,brown_bears,08784.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06972.jpg,dataset/dataset_random_name/06972.jpg,brown_bears,06972.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01336.jpg,dataset/dataset_random_name/01336.jpg,brown_bears,01336.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06159.jpg,dataset/dataset_random_name/06159.jpg,brown_bears,06159.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07772.jpg,dataset/dataset_random_name/07772.jpg,brown_bears,07772.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00520.jpg,dataset/dataset_random_name/00520.jpg,brown_bears,00520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08588.jpg,dataset/dataset_random_name/08588.jpg,brown_bears,08588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09955.jpg,dataset/dataset_random_name/09955.jpg,brown_bears,09955.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05957.jpg,dataset/dataset_random_name/05957.jpg,brown_bears,05957.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09075.jpg,dataset/dataset_random_name/09075.jpg,brown_bears,09075.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08184.jpg,dataset/dataset_random_name/08184.jpg,brown_bears,08184.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02222.jpg,dataset/dataset_random_name/02222.jpg,brown_bears,02222.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03316.jpg,dataset/dataset_random_name/03316.jpg,brown_bears,03316.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02093.jpg,dataset/dataset_random_name/02093.jpg,brown_bears,02093.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03816.jpg,dataset/dataset_random_name/03816.jpg,brown_bears,03816.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02469.jpg,dataset/dataset_random_name/02469.jpg,brown_bears,02469.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00783.jpg,dataset/dataset_random_name/00783.jpg,brown_bears,00783.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08593.jpg,dataset/dataset_random_name/08593.jpg,brown_bears,08593.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02090.jpg,dataset/dataset_random_name/02090.jpg,brown_bears,02090.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07188.jpg,dataset/dataset_random_name/07188.jpg,brown_bears,07188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04664.jpg,dataset/dataset_random_name/04664.jpg,brown_bears,04664.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07698.jpg,dataset/dataset_random_name/07698.jpg,brown_bears,07698.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07438.jpg,dataset/dataset_random_name/07438.jpg,brown_bears,07438.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08400.jpg,dataset/dataset_random_name/08400.jpg,brown_bears,08400.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08854.jpg,dataset/dataset_random_name/08854.jpg,brown_bears,08854.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05065.jpg,dataset/dataset_random_name/05065.jpg,brown_bears,05065.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03810.jpg,dataset/dataset_random_name/03810.jpg,brown_bears,03810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07989.jpg,dataset/dataset_random_name/07989.jpg,brown_bears,07989.jpg
