Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01531.jpg,dataset/dataset_random_name/01531.jpg,brown_bears,01531.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00394.jpg,dataset/dataset_random_name/00394.jpg,brown_bears,00394.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00455.jpg,dataset/dataset_random_name/00455.jpg,brown_bears,00455.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08789.jpg,dataset/dataset_random_name/08789.jpg,brown_bears,08789.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01102.jpg,dataset/dataset_random_name/01102.jpg,brown_bears,01102.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04337.jpg,dataset/dataset_random_name/04337.jpg,brown_bears,04337.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02893.jpg,dataset/dataset_random_name/02893.jpg,brown_bears,02893.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06640.jpg,dataset/dataset_random_name/06640.jpg,brown_bears,06640.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09646.jpg,dataset/dataset_random_name/09646.jpg,brown_bears,09646.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03730.jpg,dataset/dataset_random_name/03730.jpg,brown_bears,03730.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04522.jpg,dataset/dataset_random_name/04522.jpg,brown_bears,04522.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06737.jpg,dataset/dataset_random_name/06737.jpg,brown_bears,06737.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07209.jpg,dataset/dataset_random_name/07209.jpg,brown_bears,07209.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01051.jpg,dataset/dataset_random_name/01051.jpg,brown_bears,01051.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05568.jpg,dataset/dataset_random_name/05568.jpg,brown_bears,05568.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04051.jpg,dataset/dataset_random_name/04051.jpg,brown_bears,04051.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08460.jpg,dataset/dataset_random_name/08460.jpg,brown_bears,08460.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00062.jpg,dataset/dataset_random_name/00062.jpg,brown_bears,00062.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05451.jpg,dataset/dataset_random_name/05451.jpg,brown_bears,05451.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00534.jpg,dataset/dataset_random_name/00534.jpg,brown_bears,00534.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06297.jpg,dataset/dataset_random_name/06297.jpg,brown_bears,06297.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05082.jpg,dataset/dataset_random_name/05082.jpg,brown_bears,05082.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06381.jpg,dataset/dataset_random_name/06381.jpg,brown_bears,06381.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04040.jpg,dataset/dataset_random_name/04040.jpg,brown_bears,04040.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06933.jpg,dataset/dataset_random_name/06933.jpg,brown_bears,06933.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01189.jpg,dataset/dataset_random_name/01189.jpg,brown_bears,01189.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06380.jpg,dataset/dataset_random_name/06380.jpg,brown_bears,06380.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05783.jpg,dataset/dataset_random_name/05783.jpg,brown_bears,05783.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03294.jpg,dataset/dataset_random_name/03294.jpg,brown_bears,03294.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01623.jpg,dataset/dataset_random_name/01623.jpg,brown_bears,01623.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02374.jpg,dataset/dataset_random_name/02374.jpg,brown_bears,02374.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09633.jpg,dataset/dataset_random_name/09633.jpg,brown_bears,09633.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07871.jpg,dataset/dataset_random_name/07871.jpg,brown_bears,07871.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04567.jpg,dataset/dataset_random_name/04567.jpg,brown_bears,04567.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08365.jpg,dataset/dataset_random_name/08365.jpg,brown_bears,08365.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02080.jpg,dataset/dataset_random_name/02080.jpg,brown_bears,02080.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07119.jpg,dataset/dataset_random_name/07119.jpg,brown_bears,07119.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09602.jpg,dataset/dataset_random_name/09602.jpg,brown_bears,09602.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00418.jpg,dataset/dataset_random_name/00418.jpg,brown_bears,00418.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00834.jpg,dataset/dataset_random_name/00834.jpg,brown_bears,00834.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00400.jpg,dataset/dataset_random_name/00400.jpg,brown_bears,00400.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02496.jpg,dataset/dataset_random_name/02496.jpg,brown_bears,02496.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03004.jpg,dataset/dataset_random_name/03004.jpg,brown_bears,03004.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07916.jpg,dataset/dataset_random_name/07916.jpg,brown_bears,07916.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08768.jpg,dataset/dataset_random_name/08768.jpg,brown_bears,08768.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06999.jpg,dataset/dataset_random_name/06999.jpg,brown_bears,06999.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06882.jpg,dataset/dataset_random_name/06882.jpg,brown_bears,06882.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02371.jpg,dataset/dataset_random_name/02371.jpg,brown_bears,02371.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07733.jpg,dataset/dataset_random_name/07733.jpg,brown_bears,07733.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09672.jpg,dataset/dataset_random_name/09672.jpg,brown_bears,09672.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05161.jpg,dataset/dataset_random_name/05161.jpg,brown_bears,05161.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08945.jpg,dataset/dataset_random_name/08945.jpg,brown_bears,08945.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06428.jpg,dataset/dataset_random_name/06428.jpg,brown_bears,06428.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05844.jpg,dataset/dataset_random_name/05844.jpg,brown_bears,05844.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02617.jpg,dataset/dataset_random_name/02617.jpg,brown_bears,02617.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04143.jpg,dataset/dataset_random_name/04143.jpg,brown_bears,04143.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00349.jpg,dataset/dataset_random_name/00349.jpg,brown_bears,00349.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03617.jpg,dataset/dataset_random_name/03617.jpg,brown_bears,03617.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08770.jpg,dataset/dataset_random_name/08770.jpg,brown_bears,08770.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01772.jpg,dataset/dataset_random_name/01772.jpg,brown_bears,01772.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02199.jpg,dataset/dataset_random_name/02199.jpg,brown_bears,02199.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08281.jpg,dataset/dataset_random_name/08281.jpg,brown_bears,08281.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08493.jpg,dataset/dataset_random_name/08493.jpg,brown_bears,08493.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09639.jpg,dataset/dataset_random_name/09639.jpg,brown_bears,09639.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04299.jpg,dataset/dataset_random_name/04299.jpg,brown_bears,04299.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02446.jpg,dataset/dataset_random_name/02446.jpg,brown_bears,02446.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00825.jpg,dataset/dataset_random_name/00825.jpg,brown_bears,00825.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04374.jpg,dataset/dataset_random_name/04374.jpg,brown_bears,04374.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01096.jpg,dataset/dataset_random_name/01096.jpg,brown_bears,01096.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06301.jpg,dataset/dataset_random_name/06301.jpg,brown_bears,06301.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05112.jpg,dataset/dataset_random_name/05112.jpg,brown_bears,05112.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07323.jpg,dataset/dataset_random_name/07323.jpg,brown_bears,07323.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07776.jpg,dataset/dataset_random_name/07776.jpg,brown_bears,07776.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07966.jpg,dataset/dataset_random_name/07966.jpg,brown_bears,07966.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04723.jpg,dataset/dataset_random_name/04723.jpg,brown_bears,04723.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03353.jpg,dataset/dataset_random_name/03353.jpg,brown_bears,03353.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01448.jpg,dataset/dataset_random_name/01448.jpg,brown_bears,01448.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03454.jpg,dataset/dataset_random_name/03454.jpg,brown_bears,03454.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06758.jpg,dataset/dataset_random_name/06758.jpg,brown_bears,06758.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08326.jpg,dataset/dataset_random_name/08326.jpg,brown_bears,08326.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09410.jpg,dataset/dataset_random_name/09410.jpg,brown_bears,09410.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03029.jpg,dataset/dataset_random_name/03029.jpg,brown_bears,03029.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03828.jpg,dataset/dataset_random_name/03828.jpg,brown_bears,03828.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05981.jpg,dataset/dataset_random_name/05981.jpg,brown_bears,05981.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07407.jpg,dataset/dataset_random_name/07407.jpg,brown_bears,07407.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04991.jpg,dataset/dataset_random_name/04991.jpg,brown_bears,04991.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08937.jpg,dataset/dataset_random_name/08937.jpg,brown_bears,08937.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09109.jpg,dataset/dataset_random_name/09109.jpg,brown_bears,09109.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06444.jpg,dataset/dataset_random_name/06444.jpg,brown_bears,06444.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06416.jpg,dataset/dataset_random_name/06416.jpg,brown_bears,06416.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05734.jpg,dataset/dataset_random_name/05734.jpg,brown_bears,05734.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08082.jpg,dataset/dataset_random_name/08082.jpg,brown_bears,08082.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04243.jpg,dataset/dataset_random_name/04243.jpg,brown_bears,04243.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07576.jpg,dataset/dataset_random_name/07576.jpg,brown_bears,07576.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09964.jpg,dataset/dataset_random_name/09964.jpg,brown_bears,09964.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08674.jpg,dataset/dataset_random_name/08674.jpg,brown_bears,08674.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07301.jpg,dataset/dataset_random_name/07301.jpg,brown_bears,07301.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00542.jpg,dataset/dataset_random_name/00542.jpg,brown_bears,00542.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00582.jpg,dataset/dataset_random_name/00582.jpg,brown_bears,00582.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07902.jpg,dataset/dataset_random_name/07902.jpg,brown_bears,07902.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08684.jpg,dataset/dataset_random_name/08684.jpg,brown_bears,08684.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00536.jpg,dataset/dataset_random_name/00536.jpg,brown_bears,00536.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01876.jpg,dataset/dataset_random_name/01876.jpg,brown_bears,01876.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04915.jpg,dataset/dataset_random_name/04915.jpg,brown_bears,04915.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07971.jpg,dataset/dataset_random_name/07971.jpg,brown_bears,07971.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09588.jpg,dataset/dataset_random_name/09588.jpg,brown_bears,09588.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07733.jpg,dataset/dataset_random_name/07733.jpg,brown_bears,07733.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01442.jpg,dataset/dataset_random_name/01442.jpg,brown_bears,01442.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01499.jpg,dataset/dataset_random_name/01499.jpg,brown_bears,01499.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04263.jpg,dataset/dataset_random_name/04263.jpg,brown_bears,04263.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03219.jpg,dataset/dataset_random_name/03219.jpg,brown_bears,03219.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07815.jpg,dataset/dataset_random_name/07815.jpg,brown_bears,07815.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03021.jpg,dataset/dataset_random_name/03021.jpg,brown_bears,03021.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06319.jpg,dataset/dataset_random_name/06319.jpg,brown_bears,06319.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00158.jpg,dataset/dataset_random_name/00158.jpg,brown_bears,00158.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02434.jpg,dataset/dataset_random_name/02434.jpg,brown_bears,02434.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04687.jpg,dataset/dataset_random_name/04687.jpg,brown_bears,04687.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06212.jpg,dataset/dataset_random_name/06212.jpg,brown_bears,06212.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00669.jpg,dataset/dataset_random_name/00669.jpg,brown_bears,00669.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02822.jpg,dataset/dataset_random_name/02822.jpg,brown_bears,02822.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00033.jpg,dataset/dataset_random_name/00033.jpg,brown_bears,00033.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09434.jpg,dataset/dataset_random_name/09434.jpg,brown_bears,09434.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09734.jpg,dataset/dataset_random_name/09734.jpg,brown_bears,09734.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09679.jpg,dataset/dataset_random_name/09679.jpg,brown_bears,09679.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09017.jpg,dataset/dataset_random_name/09017.jpg,brown_bears,09017.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01745.jpg,dataset/dataset_random_name/01745.jpg,brown_bears,01745.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07644.jpg,dataset/dataset_random_name/07644.jpg,brown_bears,07644.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07395.jpg,dataset/dataset_random_name/07395.jpg,brown_bears,07395.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06226.jpg,dataset/dataset_random_name/06226.jpg,brown_bears,06226.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03849.jpg,dataset/dataset_random_name/03849.jpg,brown_bears,03849.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08636.jpg,dataset/dataset_random_name/08636.jpg,brown_bears,08636.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05068.jpg,dataset/dataset_random_name/05068.jpg,brown_bears,05068.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07761.jpg,dataset/dataset_random_name/07761.jpg,brown_bears,07761.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01463.jpg,dataset/dataset_random_name/01463.jpg,brown_bears,01463.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04168.jpg,dataset/dataset_random_name/04168.jpg,brown_bears,04168.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02152.jpg,dataset/dataset_random_name/02152.jpg,brown_bears,02152.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06430.jpg,dataset/dataset_random_name/06430.jpg,brown_bears,06430.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08345.jpg,dataset/dataset_random_name/08345.jpg,brown_bears,08345.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01500.jpg,dataset/dataset_random_name/01500.jpg,brown_bears,01500.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04763.jpg,dataset/dataset_random_name/04763.jpg,brown_bears,04763.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03763.jpg,dataset/dataset_random_name/03763.jpg,brown_bears,03763.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07169.jpg,dataset/dataset_random_name/07169.jpg,brown_bears,07169.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05386.jpg,dataset/dataset_random_name/05386.jpg,brown_bears,05386.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01039.jpg,dataset/dataset_random_name/01039.jpg,brown_bears,01039.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03042.jpg,dataset/dataset_random_name/03042.jpg,brown_bears,03042.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00397.jpg,dataset/dataset_random_name/00397.jpg,brown_bears,00397.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01263.jpg,dataset/dataset_random_name/01263.jpg,brown_bears,01263.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01669.jpg,dataset/dataset_random_name/01669.jpg,brown_bears,01669.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00975.jpg,dataset/dataset_random_name/00975.jpg,brown_bears,00975.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04687.jpg,dataset/dataset_random_name/04687.jpg,brown_bears,04687.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05730.jpg,dataset/dataset_random_name/05730.jpg,brown_bears,05730.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07137.jpg,dataset/dataset_random_name/07137.jpg,brown_bears,07137.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08229.jpg,dataset/dataset_random_name/08229.jpg,brown_bears,08229.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00135.jpg,dataset/dataset_random_name/00135.jpg,brown_bears,00135.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01369.jpg,dataset/dataset_random_name/01369.jpg,brown_bears,01369.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03373.jpg,dataset/dataset_random_name/03373.jpg,brown_bears,03373.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05206.jpg,dataset/dataset_random_name/05206.jpg,brown_bears,05206.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08775.jpg,dataset/dataset_random_name/08775.jpg,brown_bears,08775.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05831.jpg,dataset/dataset_random_name/05831.jpg,brown_bears,05831.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06695.jpg,dataset/dataset_random_name/06695.jpg,brown_bears,06695.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08274.jpg,dataset/dataset_random_name/08274.jpg,brown_bears,08274.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08746.jpg,dataset/dataset_random_name/08746.jpg,brown_bears,08746.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00609.jpg,dataset/dataset_random_name/00609.jpg,brown_bears,00609.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06787.jpg,dataset/dataset_random_name/06787.jpg,brown_bears,06787.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08952.jpg,dataset/dataset_random_name/08952.jpg,brown_bears,08952.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00918.jpg,dataset/dataset_random_name/00918.jpg,brown_bears,00918.jpg
