Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02686.jpg,dataset/dataset_random_name/02686.jpg,brown_bears,02686.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02367.jpg,dataset/dataset_random_name/02367.jpg,brown_bears,02367.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00239.jpg,dataset/dataset_random_name/00239.jpg,brown_bears,00239.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01355.jpg,dataset/dataset_random_name/01355.jpg,brown_bears,01355.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05441.jpg,dataset/dataset_random_name/05441.jpg,brown_bears,05441.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02974.jpg,dataset/dataset_random_name/02974.jpg,brown_bears,02974.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06749.jpg,dataset/dataset_random_name/06749.jpg,brown_bears,06749.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00495.jpg,dataset/dataset_random_name/00495.jpg,brown_bears,00495.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08232.jpg,dataset/dataset_random_name/08232.jpg,brown_bears,08232.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09916.jpg,dataset/dataset_random_name/09916.jpg,brown_bears,09916.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08134.jpg,dataset/dataset_random_name/08134.jpg,brown_bears,08134.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09865.jpg,dataset/dataset_random_name/09865.jpg,brown_bears,09865.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02766.jpg,dataset/dataset_random_name/02766.jpg,brown_bears,02766.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07245.jpg,dataset/dataset_random_name/07245.jpg,brown_bears,07245.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01913.jpg,dataset/dataset_random_name/01913.jpg,brown_bears,01913.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00010.jpg,dataset/dataset_random_name/00010.jpg,brown_bears,00010.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00069.jpg,dataset/dataset_random_name/00069.jpg,brown_bears,00069.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09571.jpg,dataset/dataset_random_name/09571.jpg,brown_bears,09571.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02084.jpg,dataset/dataset_random_name/02084.jpg,brown_bears,02084.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00635.jpg,dataset/dataset_random_name/00635.jpg,brown_bears,00635.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03737.jpg,dataset/dataset_random_name/03737.jpg,brown_bears,03737.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02971.jpg,dataset/dataset_random_name/02971.jpg,brown_bears,02971.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03499.jpg,dataset/dataset_random_name/03499.jpg,brown_bears,03499.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08199.jpg,dataset/dataset_random_name/08199.jpg,brown_bears,08199.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02923.jpg,dataset/dataset_random_name/02923.jpg,brown_bears,02923.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08417.jpg,dataset/dataset_random_name/08417.jpg,brown_bears,08417.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01482.jpg,dataset/dataset_random_name/01482.jpg,brown_bears,01482.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08644.jpg,dataset/dataset_random_name/08644.jpg,brown_bears,08644.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07713.jpg,dataset/dataset_random_name/07713.jpg,brown_bears,07713.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07139.jpg,dataset/dataset_random_name/07139.jpg,brown_bears,07139.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04127.jpg,dataset/dataset_random_name/04127.jpg,brown_bears,04127.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01293.jpg,dataset/dataset_random_name/01293.jpg,brown_bears,01293.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02375.jpg,dataset/dataset_random_name/02375.jpg,brown_bears,02375.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05458.jpg,dataset/dataset_random_name/05458.jpg,brown_bears,05458.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01490.jpg,dataset/dataset_random_name/01490.jpg,brown_bears,01490.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04039.jpg,dataset/dataset_random_name/04039.jpg,brown_bears,04039.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07216.jpg,dataset/dataset_random_name/07216.jpg,brown_bears,07216.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08243.jpg,dataset/dataset_random_name/08243.jpg,brown_bears,08243.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07294.jpg,dataset/dataset_random_name/07294.jpg,brown_bears,07294.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06346.jpg,dataset/dataset_random_name/06346.jpg,brown_bears,06346.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09287.jpg,dataset/dataset_random_name/09287.jpg,brown_bears,09287.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00327.jpg,dataset/dataset_random_name/00327.jpg,brown_bears,00327.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03152.jpg,dataset/dataset_random_name/03152.jpg,brown_bears,03152.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06395.jpg,dataset/dataset_random_name/06395.jpg,brown_bears,06395.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00294.jpg,dataset/dataset_random_name/00294.jpg,brown_bears,00294.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03661.jpg,dataset/dataset_random_name/03661.jpg,brown_bears,03661.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03652.jpg,dataset/dataset_random_name/03652.jpg,brown_bears,03652.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05409.jpg,dataset/dataset_random_name/05409.jpg,brown_bears,05409.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04729.jpg,dataset/dataset_random_name/04729.jpg,brown_bears,04729.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06596.jpg,dataset/dataset_random_name/06596.jpg,brown_bears,06596.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04921.jpg,dataset/dataset_random_name/04921.jpg,brown_bears,04921.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09844.jpg,dataset/dataset_random_name/09844.jpg,brown_bears,09844.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04610.jpg,dataset/dataset_random_name/04610.jpg,brown_bears,04610.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07085.jpg,dataset/dataset_random_name/07085.jpg,brown_bears,07085.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00703.jpg,dataset/dataset_random_name/00703.jpg,brown_bears,00703.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04445.jpg,dataset/dataset_random_name/04445.jpg,brown_bears,04445.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01473.jpg,dataset/dataset_random_name/01473.jpg,brown_bears,01473.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02110.jpg,dataset/dataset_random_name/02110.jpg,brown_bears,02110.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04506.jpg,dataset/dataset_random_name/04506.jpg,brown_bears,04506.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07967.jpg,dataset/dataset_random_name/07967.jpg,brown_bears,07967.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06785.jpg,dataset/dataset_random_name/06785.jpg,brown_bears,06785.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09225.jpg,dataset/dataset_random_name/09225.jpg,brown_bears,09225.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08469.jpg,dataset/dataset_random_name/08469.jpg,brown_bears,08469.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05995.jpg,dataset/dataset_random_name/05995.jpg,brown_bears,05995.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02690.jpg,dataset/dataset_random_name/02690.jpg,brown_bears,02690.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02578.jpg,dataset/dataset_random_name/02578.jpg,brown_bears,02578.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02497.jpg,dataset/dataset_random_name/02497.jpg,brown_bears,02497.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04005.jpg,dataset/dataset_random_name/04005.jpg,brown_bears,04005.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05005.jpg,dataset/dataset_random_name/05005.jpg,brown_bears,05005.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02525.jpg,dataset/dataset_random_name/02525.jpg,brown_bears,02525.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00235.jpg,dataset/dataset_random_name/00235.jpg,brown_bears,00235.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08928.jpg,dataset/dataset_random_name/08928.jpg,brown_bears,08928.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05910.jpg,dataset/dataset_random_name/05910.jpg,brown_bears,05910.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04770.jpg,dataset/dataset_random_name/04770.jpg,brown_bears,04770.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08621.jpg,dataset/dataset_random_name/08621.jpg,brown_bears,08621.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02624.jpg,dataset/dataset_random_name/02624.jpg,brown_bears,02624.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02159.jpg,dataset/dataset_random_name/02159.jpg,brown_bears,02159.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07798.jpg,dataset/dataset_random_name/07798.jpg,brown_bears,07798.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08810.jpg,dataset/dataset_random_name/08810.jpg,brown_bears,08810.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03618.jpg,dataset/dataset_random_name/03618.jpg,brown_bears,03618.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03919.jpg,dataset/dataset_random_name/03919.jpg,brown_bears,03919.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04825.jpg,dataset/dataset_random_name/04825.jpg,brown_bears,04825.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06274.jpg,dataset/dataset_random_name/06274.jpg,brown_bears,06274.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02151.jpg,dataset/dataset_random_name/02151.jpg,brown_bears,02151.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03899.jpg,dataset/dataset_random_name/03899.jpg,brown_bears,03899.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05238.jpg,dataset/dataset_random_name/05238.jpg,brown_bears,05238.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07277.jpg,dataset/dataset_random_name/07277.jpg,brown_bears,07277.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00606.jpg,dataset/dataset_random_name/00606.jpg,brown_bears,00606.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02870.jpg,dataset/dataset_random_name/02870.jpg,brown_bears,02870.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06853.jpg,dataset/dataset_random_name/06853.jpg,brown_bears,06853.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07033.jpg,dataset/dataset_random_name/07033.jpg,brown_bears,07033.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04693.jpg,dataset/dataset_random_name/04693.jpg,brown_bears,04693.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03616.jpg,dataset/dataset_random_name/03616.jpg,brown_bears,03616.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01252.jpg,dataset/dataset_random_name/01252.jpg,brown_bears,01252.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07992.jpg,dataset/dataset_random_name/07992.jpg,brown_bears,07992.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05023.jpg,dataset/dataset_random_name/05023.jpg,brown_bears,05023.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09243.jpg,dataset/dataset_random_name/09243.jpg,brown_bears,09243.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04994.jpg,dataset/dataset_random_name/04994.jpg,brown_bears,04994.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01337.jpg,dataset/dataset_random_name/01337.jpg,brown_bears,01337.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07094.jpg,dataset/dataset_random_name/07094.jpg,brown_bears,07094.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08835.jpg,dataset/dataset_random_name/08835.jpg,brown_bears,08835.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09723.jpg,dataset/dataset_random_name/09723.jpg,brown_bears,09723.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03521.jpg,dataset/dataset_random_name/03521.jpg,brown_bears,03521.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03646.jpg,dataset/dataset_random_name/03646.jpg,brown_bears,03646.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03997.jpg,dataset/dataset_random_name/03997.jpg,brown_bears,03997.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09272.jpg,dataset/dataset_random_name/09272.jpg,brown_bears,09272.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07913.jpg,dataset/dataset_random_name/07913.jpg,brown_bears,07913.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09443.jpg,dataset/dataset_random_name/09443.jpg,brown_bears,09443.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01353.jpg,dataset/dataset_random_name/01353.jpg,brown_bears,01353.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07681.jpg,dataset/dataset_random_name/07681.jpg,brown_bears,07681.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05541.jpg,dataset/dataset_random_name/05541.jpg,brown_bears,05541.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07683.jpg,dataset/dataset_random_name/07683.jpg,brown_bears,07683.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03135.jpg,dataset/dataset_random_name/03135.jpg,brown_bears,03135.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02652.jpg,dataset/dataset_random_name/02652.jpg,brown_bears,02652.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08767.jpg,dataset/dataset_random_name/08767.jpg,brown_bears,08767.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04678.jpg,dataset/dataset_random_name/04678.jpg,brown_bears,04678.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08169.jpg,dataset/dataset_random_name/08169.jpg,brown_bears,08169.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01587.jpg,dataset/dataset_random_name/01587.jpg,brown_bears,01587.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05470.jpg,dataset/dataset_random_name/05470.jpg,brown_bears,05470.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08010.jpg,dataset/dataset_random_name/08010.jpg,brown_bears,08010.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05676.jpg,dataset/dataset_random_name/05676.jpg,brown_bears,05676.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08617.jpg,dataset/dataset_random_name/08617.jpg,brown_bears,08617.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04497.jpg,dataset/dataset_random_name/04497.jpg,brown_bears,04497.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04342.jpg,dataset/dataset_random_name/04342.jpg,brown_bears,04342.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09021.jpg,dataset/dataset_random_name/09021.jpg,brown_bears,09021.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03422.jpg,dataset/dataset_random_name/03422.jpg,brown_bears,03422.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01806.jpg,dataset/dataset_random_name/01806.jpg,brown_bears,01806.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03024.jpg,dataset/dataset_random_name/03024.jpg,brown_bears,03024.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09510.jpg,dataset/dataset_random_name/09510.jpg,brown_bears,09510.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01119.jpg,dataset/dataset_random_name/01119.jpg,brown_bears,01119.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04731.jpg,dataset/dataset_random_name/04731.jpg,brown_bears,04731.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03355.jpg,dataset/dataset_random_name/03355.jpg,brown_bears,03355.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07012.jpg,dataset/dataset_random_name/07012.jpg,brown_bears,07012.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00983.jpg,dataset/dataset_random_name/00983.jpg,brown_bears,00983.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02520.jpg,dataset/dataset_random_name/02520.jpg,brown_bears,02520.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07176.jpg,dataset/dataset_random_name/07176.jpg,brown_bears,07176.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05792.jpg,dataset/dataset_random_name/05792.jpg,brown_bears,05792.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06693.jpg,dataset/dataset_random_name/06693.jpg,brown_bears,06693.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02364.jpg,dataset/dataset_random_name/02364.jpg,brown_bears,02364.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04461.jpg,dataset/dataset_random_name/04461.jpg,brown_bears,04461.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09993.jpg,dataset/dataset_random_name/09993.jpg,brown_bears,09993.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04696.jpg,dataset/dataset_random_name/04696.jpg,brown_bears,04696.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06615.jpg,dataset/dataset_random_name/06615.jpg,brown_bears,06615.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06159.jpg,dataset/dataset_random_name/06159.jpg,brown_bears,06159.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01152.jpg,dataset/dataset_random_name/01152.jpg,brown_bears,01152.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00555.jpg,dataset/dataset_random_name/00555.jpg,brown_bears,00555.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08248.jpg,dataset/dataset_random_name/08248.jpg,brown_bears,08248.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01904.jpg,dataset/dataset_random_name/01904.jpg,brown_bears,01904.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03934.jpg,dataset/dataset_random_name/03934.jpg,brown_bears,03934.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04160.jpg,dataset/dataset_random_name/04160.jpg,brown_bears,04160.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03603.jpg,dataset/dataset_random_name/03603.jpg,brown_bears,03603.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07721.jpg,dataset/dataset_random_name/07721.jpg,brown_bears,07721.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02378.jpg,dataset/dataset_random_name/02378.jpg,brown_bears,02378.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03338.jpg,dataset/dataset_random_name/03338.jpg,brown_bears,03338.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02990.jpg,dataset/dataset_random_name/02990.jpg,brown_bears,02990.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01514.jpg,dataset/dataset_random_name/01514.jpg,brown_bears,01514.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02790.jpg,dataset/dataset_random_name/02790.jpg,brown_bears,02790.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08394.jpg,dataset/dataset_random_name/08394.jpg,brown_bears,08394.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00717.jpg,dataset/dataset_random_name/00717.jpg,brown_bears,00717.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00292.jpg,dataset/dataset_random_name/00292.jpg,brown_bears,00292.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07479.jpg,dataset/dataset_random_name/07479.jpg,brown_bears,07479.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09027.jpg,dataset/dataset_random_name/09027.jpg,brown_bears,09027.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08741.jpg,dataset/dataset_random_name/08741.jpg,brown_bears,08741.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06471.jpg,dataset/dataset_random_name/06471.jpg,brown_bears,06471.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06439.jpg,dataset/dataset_random_name/06439.jpg,brown_bears,06439.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08893.jpg,dataset/dataset_random_name/08893.jpg,brown_bears,08893.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06402.jpg,dataset/dataset_random_name/06402.jpg,brown_bears,06402.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01073.jpg,dataset/dataset_random_name/01073.jpg,brown_bears,01073.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07062.jpg,dataset/dataset_random_name/07062.jpg,brown_bears,07062.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04109.jpg,dataset/dataset_random_name/04109.jpg,brown_bears,04109.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02631.jpg,dataset/dataset_random_name/02631.jpg,brown_bears,02631.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02560.jpg,dataset/dataset_random_name/02560.jpg,brown_bears,02560.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09499.jpg,dataset/dataset_random_name/09499.jpg,brown_bears,09499.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02367.jpg,dataset/dataset_random_name/02367.jpg,brown_bears,02367.jpg
