Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07168.jpg,dataset/dataset_random_name/07168.jpg,brown_bears,07168.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06690.jpg,dataset/dataset_random_name/06690.jpg,brown_bears,06690.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04571.jpg,dataset/dataset_random_name/04571.jpg,brown_bears,04571.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09987.jpg,dataset/dataset_random_name/09987.jpg,brown_bears,09987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09937.jpg,dataset/dataset_random_name/09937.jpg,brown_bears,09937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02940.jpg,dataset/dataset_random_name/02940.jpg,brown_bears,02940.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04722.jpg,dataset/dataset_random_name/04722.jpg,brown_bears,04722.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04986.jpg,dataset/dataset_random_name/04986.jpg,brown_bears,04986.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00351.jpg,dataset/dataset_random_name/00351.jpg,brown_bears,00351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04924.jpg,dataset/dataset_random_name/04924.jpg,brown_bears,04924.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06487.jpg,dataset/dataset_random_name/06487.jpg,brown_bears,06487.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00987.jpg,dataset/dataset_random_name/00987.jpg,brown_bears,00987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03639.jpg,dataset/dataset_random_name/03639.jpg,brown_bears,03639.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01760.jpg,dataset/dataset_random_name/01760.jpg,brown_bears,01760.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03981.jpg,dataset/dataset_random_name/03981.jpg,brown_bears,03981.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07385.jpg,dataset/dataset_random_name/07385.jpg,brown_bears,07385.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01492.jpg,dataset/dataset_random_name/01492.jpg,brown_bears,01492.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02426.jpg,dataset/dataset_random_name/02426.jpg,brown_bears,02426.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01212.jpg,dataset/dataset_random_name/01212.jpg,brown_bears,01212.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07681.jpg,dataset/dataset_random_name/07681.jpg,brown_bears,07681.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02784.jpg,dataset/dataset_random_name/02784.jpg,brown_bears,02784.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07397.jpg,dataset/dataset_random_name/07397.jpg,brown_bears,07397.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00177.jpg,dataset/dataset_random_name/00177.jpg,brown_bears,00177.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05544.jpg,dataset/dataset_random_name/05544.jpg,brown_bears,05544.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00513.jpg,dataset/dataset_random_name/00513.jpg,brown_bears,00513.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09802.jpg,dataset/dataset_random_name/09802.jpg,brown_bears,09802.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05872.jpg,dataset/dataset_random_name/05872.jpg,brown_bears,05872.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09097.jpg,dataset/dataset_random_name/09097.jpg,brown_bears,09097.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06098.jpg,dataset/dataset_random_name/06098.jpg,brown_bears,06098.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09761.jpg,dataset/dataset_random_name/09761.jpg,brown_bears,09761.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07467.jpg,dataset/dataset_random_name/07467.jpg,brown_bears,07467.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06750.jpg,dataset/dataset_random_name/06750.jpg,brown_bears,06750.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07930.jpg,dataset/dataset_random_name/07930.jpg,brown_bears,07930.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00575.jpg,dataset/dataset_random_name/00575.jpg,brown_bears,00575.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02543.jpg,dataset/dataset_random_name/02543.jpg,brown_bears,02543.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02888.jpg,dataset/dataset_random_name/02888.jpg,brown_bears,02888.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07591.jpg,dataset/dataset_random_name/07591.jpg,brown_bears,07591.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08341.jpg,dataset/dataset_random_name/08341.jpg,brown_bears,08341.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06588.jpg,dataset/dataset_random_name/06588.jpg,brown_bears,06588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04063.jpg,dataset/dataset_random_name/04063.jpg,brown_bears,04063.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05925.jpg,dataset/dataset_random_name/05925.jpg,brown_bears,05925.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09309.jpg,dataset/dataset_random_name/09309.jpg,brown_bears,09309.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05739.jpg,dataset/dataset_random_name/05739.jpg,brown_bears,05739.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01731.jpg,dataset/dataset_random_name/01731.jpg,brown_bears,01731.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02676.jpg,dataset/dataset_random_name/02676.jpg,brown_bears,02676.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09096.jpg,dataset/dataset_random_name/09096.jpg,brown_bears,09096.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00388.jpg,dataset/dataset_random_name/00388.jpg,brown_bears,00388.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09857.jpg,dataset/dataset_random_name/09857.jpg,brown_bears,09857.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03304.jpg,dataset/dataset_random_name/03304.jpg,brown_bears,03304.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09938.jpg,dataset/dataset_random_name/09938.jpg,brown_bears,09938.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03553.jpg,dataset/dataset_random_name/03553.jpg,brown_bears,03553.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07020.jpg,dataset/dataset_random_name/07020.jpg,brown_bears,07020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00942.jpg,dataset/dataset_random_name/00942.jpg,brown_bears,00942.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01728.jpg,dataset/dataset_random_name/01728.jpg,brown_bears,01728.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03182.jpg,dataset/dataset_random_name/03182.jpg,brown_bears,03182.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06834.jpg,dataset/dataset_random_name/06834.jpg,brown_bears,06834.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04829.jpg,dataset/dataset_random_name/04829.jpg,brown_bears,04829.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02039.jpg,dataset/dataset_random_name/02039.jpg,brown_bears,02039.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01378.jpg,dataset/dataset_random_name/01378.jpg,brown_bears,01378.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05653.jpg,dataset/dataset_random_name/05653.jpg,brown_bears,05653.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01616.jpg,dataset/dataset_random_name/01616.jpg,brown_bears,01616.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02607.jpg,dataset/dataset_random_name/02607.jpg,brown_bears,02607.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04316.jpg,dataset/dataset_random_name/04316.jpg,brown_bears,04316.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03655.jpg,dataset/dataset_random_name/03655.jpg,brown_bears,03655.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03407.jpg,dataset/dataset_random_name/03407.jpg,brown_bears,03407.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02411.jpg,dataset/dataset_random_name/02411.jpg,brown_bears,02411.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05911.jpg,dataset/dataset_random_name/05911.jpg,brown_bears,05911.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02799.jpg,dataset/dataset_random_name/02799.jpg,brown_bears,02799.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05937.jpg,dataset/dataset_random_name/05937.jpg,brown_bears,05937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03697.jpg,dataset/dataset_random_name/03697.jpg,brown_bears,03697.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02417.jpg,dataset/dataset_random_name/02417.jpg,brown_bears,02417.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06956.jpg,dataset/dataset_random_name/06956.jpg,brown_bears,06956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06279.jpg,dataset/dataset_random_name/06279.jpg,brown_bears,06279.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02623.jpg,dataset/dataset_random_name/02623.jpg,brown_bears,02623.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06023.jpg,dataset/dataset_random_name/06023.jpg,brown_bears,06023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07582.jpg,dataset/dataset_random_name/07582.jpg,brown_bears,07582.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06222.jpg,dataset/dataset_random_name/06222.jpg,brown_bears,06222.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01591.jpg,dataset/dataset_random_name/01591.jpg,brown_bears,01591.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07438.jpg,dataset/dataset_random_name/07438.jpg,brown_bears,07438.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02672.jpg,dataset/dataset_random_name/02672.jpg,brown_bears,02672.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05115.jpg,dataset/dataset_random_name/05115.jpg,brown_bears,05115.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06240.jpg,dataset/dataset_random_name/06240.jpg,brown_bears,06240.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05878.jpg,dataset/dataset_random_name/05878.jpg,brown_bears,05878.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05045.jpg,dataset/dataset_random_name/05045.jpg,brown_bears,05045.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03338.jpg,dataset/dataset_random_name/03338.jpg,brown_bears,03338.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04076.jpg,dataset/dataset_random_name/04076.jpg,brown_bears,04076.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05997.jpg,dataset/dataset_random_name/05997.jpg,brown_bears,05997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07578.jpg,dataset/dataset_random_name/07578.jpg,brown_bears,07578.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04560.jpg,dataset/dataset_random_name/04560.jpg,brown_bears,04560.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09899.jpg,dataset/dataset_random_name/09899.jpg,brown_bears,09899.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06973.jpg,dataset/dataset_random_name/06973.jpg,brown_bears,06973.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08527.jpg,dataset/dataset_random_name/08527.jpg,brown_bears,08527.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01949.jpg,dataset/dataset_random_name/01949.jpg,brown_bears,01949.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03711.jpg,dataset/dataset_random_name/03711.jpg,brown_bears,03711.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02327.jpg,dataset/dataset_random_name/02327.jpg,brown_bears,02327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02757.jpg,dataset/dataset_random_name/02757.jpg,brown_bears,02757.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09490.jpg,dataset/dataset_random_name/09490.jpg,brown_bears,09490.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04794.jpg,dataset/dataset_random_name/04794.jpg,brown_bears,04794.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00606.jpg,dataset/dataset_random_name/00606.jpg,brown_bears,00606.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07322.jpg,dataset/dataset_random_name/07322.jpg,brown_bears,07322.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01805.jpg,dataset/dataset_random_name/01805.jpg,brown_bears,01805.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01290.jpg,dataset/dataset_random_name/01290.jpg,brown_bears,01290.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07810.jpg,dataset/dataset_random_name/07810.jpg,brown_bears,07810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01020.jpg,dataset/dataset_random_name/01020.jpg,brown_bears,01020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04398.jpg,dataset/dataset_random_name/04398.jpg,brown_bears,04398.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09541.jpg,dataset/dataset_random_name/09541.jpg,brown_bears,09541.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00409.jpg,dataset/dataset_random_name/00409.jpg,brown_bears,00409.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01052.jpg,dataset/dataset_random_name/01052.jpg,brown_bears,01052.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04943.jpg,dataset/dataset_random_name/04943.jpg,brown_bears,04943.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01339.jpg,dataset/dataset_random_name/01339.jpg,brown_bears,01339.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05958.jpg,dataset/dataset_random_name/05958.jpg,brown_bears,05958.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05605.jpg,dataset/dataset_random_name/05605.jpg,brown_bears,05605.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05716.jpg,dataset/dataset_random_name/05716.jpg,brown_bears,05716.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00010.jpg,dataset/dataset_random_name/00010.jpg,brown_bears,00010.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08517.jpg,dataset/dataset_random_name/08517.jpg,brown_bears,08517.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03642.jpg,dataset/dataset_random_name/03642.jpg,brown_bears,03642.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08042.jpg,dataset/dataset_random_name/08042.jpg,brown_bears,08042.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08123.jpg,dataset/dataset_random_name/08123.jpg,brown_bears,08123.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03776.jpg,dataset/dataset_random_name/03776.jpg,brown_bears,03776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06546.jpg,dataset/dataset_random_name/06546.jpg,brown_bears,06546.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01325.jpg,dataset/dataset_random_name/01325.jpg,brown_bears,01325.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01480.jpg,dataset/dataset_random_name/01480.jpg,brown_bears,01480.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03013.jpg,dataset/dataset_random_name/03013.jpg,brown_bears,03013.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05557.jpg,dataset/dataset_random_name/05557.jpg,brown_bears,05557.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02119.jpg,dataset/dataset_random_name/02119.jpg,brown_bears,02119.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02730.jpg,dataset/dataset_random_name/02730.jpg,brown_bears,02730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05680.jpg,dataset/dataset_random_name/05680.jpg,brown_bears,05680.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08597.jpg,dataset/dataset_random_name/08597.jpg,brown_bears,08597.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06342.jpg,dataset/dataset_random_name/06342.jpg,brown_bears,06342.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05034.jpg,dataset/dataset_random_name/05034.jpg,brown_bears,05034.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05183.jpg,dataset/dataset_random_name/05183.jpg,brown_bears,05183.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00244.jpg,dataset/dataset_random_name/00244.jpg,brown_bears,00244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00957.jpg,dataset/dataset_random_name/00957.jpg,brown_bears,00957.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08326.jpg,dataset/dataset_random_name/08326.jpg,brown_bears,08326.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02289.jpg,dataset/dataset_random_name/02289.jpg,brown_bears,02289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03800.jpg,dataset/dataset_random_name/03800.jpg,brown_bears,03800.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03226.jpg,dataset/dataset_random_name/03226.jpg,brown_bears,03226.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05653.jpg,dataset/dataset_random_name/05653.jpg,brown_bears,05653.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05320.jpg,dataset/dataset_random_name/05320.jpg,brown_bears,05320.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06513.jpg,dataset/dataset_random_name/06513.jpg,brown_bears,06513.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04610.jpg,dataset/dataset_random_name/04610.jpg,brown_bears,04610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09176.jpg,dataset/dataset_random_name/09176.jpg,brown_bears,09176.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01749.jpg,dataset/dataset_random_name/01749.jpg,brown_bears,01749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02368.jpg,dataset/dataset_random_name/02368.jpg,brown_bears,02368.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07256.jpg,dataset/dataset_random_name/07256.jpg,brown_bears,07256.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01871.jpg,dataset/dataset_random_name/01871.jpg,brown_bears,01871.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09200.jpg,dataset/dataset_random_name/09200.jpg,brown_bears,09200.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05421.jpg,dataset/dataset_random_name/05421.jpg,brown_bears,05421.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07542.jpg,dataset/dataset_random_name/07542.jpg,brown_bears,07542.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04558.jpg,dataset/dataset_random_name/04558.jpg,brown_bears,04558.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03970.jpg,dataset/dataset_random_name/03970.jpg,brown_bears,03970.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02587.jpg,dataset/dataset_random_name/02587.jpg,brown_bears,02587.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09484.jpg,dataset/dataset_random_name/09484.jpg,brown_bears,09484.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02615.jpg,dataset/dataset_random_name/02615.jpg,brown_bears,02615.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06361.jpg,dataset/dataset_random_name/06361.jpg,brown_bears,06361.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02817.jpg,dataset/dataset_random_name/02817.jpg,brown_bears,02817.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09027.jpg,dataset/dataset_random_name/09027.jpg,brown_bears,09027.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08357.jpg,dataset/dataset_random_name/08357.jpg,brown_bears,08357.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00279.jpg,dataset/dataset_random_name/00279.jpg,brown_bears,00279.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08492.jpg,dataset/dataset_random_name/08492.jpg,brown_bears,08492.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06300.jpg,dataset/dataset_random_name/06300.jpg,brown_bears,06300.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03653.jpg,dataset/dataset_random_name/03653.jpg,brown_bears,03653.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06534.jpg,dataset/dataset_random_name/06534.jpg,brown_bears,06534.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00443.jpg,dataset/dataset_random_name/00443.jpg,brown_bears,00443.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05636.jpg,dataset/dataset_random_name/05636.jpg,brown_bears,05636.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08624.jpg,dataset/dataset_random_name/08624.jpg,brown_bears,08624.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03058.jpg,dataset/dataset_random_name/03058.jpg,brown_bears,03058.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05987.jpg,dataset/dataset_random_name/05987.jpg,brown_bears,05987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07222.jpg,dataset/dataset_random_name/07222.jpg,brown_bears,07222.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03713.jpg,dataset/dataset_random_name/03713.jpg,brown_bears,03713.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00076.jpg,dataset/dataset_random_name/00076.jpg,brown_bears,00076.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03853.jpg,dataset/dataset_random_name/03853.jpg,brown_bears,03853.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03836.jpg,dataset/dataset_random_name/03836.jpg,brown_bears,03836.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06534.jpg,dataset/dataset_random_name/06534.jpg,brown_bears,06534.jpg
